collection date,week_num,town,trap type,mcd,NCR,ABS,CAN,MEL,VEX,RES,CIN,CTT,QUA,SAP,PUN,EXC,JAP,GRO,PER,PIP,SAL,PRE,AUR,MIN,MOR,TER,TRI,TVT,ERR,CUL,FER,WAL,INO,BAR,FIT,SOL,TAE,ATR,ALB,STI,STM,RUT,SIG,CRU,HEN,IMP,PRO,PCT,INT,THI,SMI,COM,COL,ATL,UNK,DIA,OCH
2022-09-14,2022-37,New Bedford,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,2022-37,Dighton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,2022-37,Fall River,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,2022-37,Seekonk,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,2022-37,Somerset,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,2022-37,Swansea,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,2022-37,Attleboro,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,2022-37,Mansfield,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,2022-37,Mansfield,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,2022-37,North Attleborough,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,2022-38,Easton,500cc CO2 - CDC Miniature Light Trap/Trap Failure,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,2022-38,New Bedford,500cc CO2 - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,2022-38,Raynham,500cc CO2 - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,2022-38,Rehoboth,500cc CO2 - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,2022-38,Rehoboth,Gravid Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,2022-38,Westport,500cc CO2 - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,2022-38,Berkley,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,2022-38,Easton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,2022-38,Fairhaven,BG Sentinel Trap with BG-Lure,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,2022-38,Freetown,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,2022-38,Freetown,Resting Box,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,2022-38,New Bedford,BG Sentinel Trap with BG-Lure,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,2022-38,Norton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,2022-38,Raynham,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,2022-38,Raynham,Resting Box,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,2022-38,Somerset,BG Sentinel Trap with BG-Lure,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,2022-38,Taunton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,2022-38,Acushnet,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,2022-38,Dartmouth,BG Sentinel Trap with BG-Lure,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,2022-38,Dartmouth,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,2022-38,Dighton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,2022-38,Fairhaven,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,2022-38,New Bedford,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,2022-38,Fall River,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,2022-38,Seekonk,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,2022-38,Somerset,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,2022-38,Swansea,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,2022-38,Attleboro,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,2022-38,Mansfield,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,2022-38,Mansfield,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,2022-38,North Attleborough,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,2022-39,Easton,500cc CO2 - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,2022-39,Raynham,500cc CO2 - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,2022-39,Raynham,Gravid Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,2022-39,Rehoboth,500cc CO2 - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,2022-39,Rehoboth,Gravid Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,2022-39,Westport,500cc CO2 - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,2022-39,Berkley,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,2022-39,Easton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,2022-39,Easton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,2022-39,Fairhaven,BG Sentinel Trap with BG-Lure,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,2022-39,Freetown,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,2022-39,Freetown,Resting Box,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,2022-39,New Bedford,BG Sentinel Trap with BG-Lure,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,2022-39,Norton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,2022-39,Raynham,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,2022-39,Raynham,Resting Box,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,2022-39,Somerset,BG Sentinel Trap with BG-Lure,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,2022-39,Taunton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,2022-39,Acushnet,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,2022-39,Dartmouth,BG Sentinel Trap with BG-Lure,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,2022-39,Dartmouth,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,2022-39,Fairhaven,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,2022-39,New Bedford,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,2022-39,Fall River,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,2022-39,Raynham,Resting Box,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,2022-39,Seekonk,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,2022-39,Somerset,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,2022-39,Swansea,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,2022-39,Attleboro,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,2022-39,Mansfield,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,2022-39,Mansfield,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,2022-39,North Attleborough,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,2022-40,Easton,500cc CO2 - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,2022-40,New Bedford,500cc CO2 - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,2022-40,Raynham,500cc CO2 - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,2022-40,Rehoboth,500cc CO2 - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,2022-40,Rehoboth,Gravid Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,2022-40,Westport,500cc CO2 - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,2022-40,Berkley,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,2022-40,Easton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,2022-40,Mansfield,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,2022-40,Raynham,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,2022-40,Taunton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-05,2022-40,Fairhaven,BG Sentinel Trap with BG-Lure,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-05,2022-40,Freetown,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-05,2022-40,New Bedford,BG Sentinel Trap with BG-Lure,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,2022-40,Attleboro,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,2022-40,Dighton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,2022-40,Swansea,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12,2022-41,Easton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12,2022-41,Mansfield,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12,2022-41,Raynham,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12,2022-41,Taunton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18,2022-42,Easton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18,2022-42,Freetown,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18,2022-42,Mansfield,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18,2022-42,Raynham,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18,2022-42,Taunton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-19,2022-42,Attleboro,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-19,2022-42,Dighton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-19,2022-42,Swansea,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25,2022-43,Berkley,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25,2022-43,Easton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25,2022-43,Freetown,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25,2022-43,Mansfield,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25,2022-43,Raynham,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25,2022-43,Taunton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-26,2022-43,Attleboro,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-26,2022-43,Dighton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-26,2022-43,Swansea,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-01,2022-44,Berkley,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-01,2022-44,Easton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-01,2022-44,Mansfield,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-01,2022-44,Raynham,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-01,2022-44,Taunton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-02,2022-44,Attleboro,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-02,2022-44,Dighton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-02,2022-44,Freetown,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-02,2022-44,Swansea,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-08,2022-45,Berkley,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-08,2022-45,Easton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-08,2022-45,Freetown,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-08,2022-45,Mansfield,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-08,2022-45,Raynham,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-08,2022-45,Taunton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-10,2022-45,Attleboro,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-10,2022-45,Dighton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-10,2022-45,Swansea,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-27,2023-17,Freetown,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-27,2023-17,Raynham,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-27,2023-17,Taunton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-10,2023-19,Easton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-10,2023-19,Mansfield,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-10,2023-19,Raynham,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-10,2023-19,Taunton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-11,2023-19,Berkley,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-11,2023-19,Dighton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-11,2023-19,Easton,500cc CO2 - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-11,2023-19,Freetown,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-11,2023-19,New Bedford,500cc CO2 - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-11,2023-19,Raynham,500cc CO2 - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-11,2023-19,Rehoboth,500cc CO2 - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-11,2023-19,Westport,500cc CO2 - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-16,2023-20,Dighton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-16,2023-20,Easton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-16,2023-20,Mansfield,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-16,2023-20,Raynham,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
